,WS_100,WS_120,temp_air_1,ghi,dni,dhi,Price
2012-04-03 20:00:00,5.24,5.23,4,0,0,0,15.09
2012-04-03 21:00:00,6.9,6.84,3,0,0,0,13.86
2012-04-03 22:00:00,4.92,4.98,2,0,0,0,0.01
2012-04-03 23:00:00,3.9,3.77,0,0,0,0,0.0
2012-04-04 00:00:00,5.37,5.19,0,0,0,0,0.0
2012-04-04 01:00:00,3.27,3.21,0,0,0,0,23.42
2012-04-04 02:00:00,0.79,0.96,0,0,0,0,24.42
2012-04-04 03:00:00,0.77,0.7,0,0,0,0,26.23
2012-04-04 04:00:00,2.23,2.36,0,0,0,0,27.78
2012-04-04 05:00:00,3.17,3.34,0,0,0,0,40.08
2012-04-04 06:00:00,3.24,3.37,1,0,0,0,27.62
2012-04-04 07:00:00,3.24,3.47,4,153,553,50,27.56
2012-04-04 08:00:00,4.0,4.45,9,387,794,74,26.32
2012-04-04 09:00:00,2.92,4.13,14,610,905,88,24.33
2012-04-04 10:00:00,2.07,2.27,17,794,963,97,23.63
2012-04-04 11:00:00,2.1,2.15,20,924,994,102,24.39
2012-04-04 12:00:00,1.75,1.81,21,987,1005,106,23.68
2012-04-04 13:00:00,2.96,2.98,22,980,1005,105,23.7
2012-04-04 14:00:00,2.96,3.02,23,903,990,101,23.71
2012-04-04 15:00:00,3.07,3.11,23,762,956,94,25.41
2012-04-04 16:00:00,2.88,2.89,22,569,896,83,26.45
2012-04-04 17:00:00,2.5,2.51,20,342,779,67,29.9
2012-04-04 18:00:00,2.29,2.28,16,112,505,39,42.76
2012-04-04 19:00:00,4.67,4.63,13,0,0,0,29.84
2012-04-04 20:00:00,6.75,6.65,11,0,0,0,42.31
2012-04-04 21:00:00,8.41,8.55,10,0,0,0,29.44
2012-04-04 22:00:00,10.32,11.08,9,0,0,0,26.06
2012-04-04 23:00:00,9.79,10.94,7,0,0,0,22.98
2012-04-05 00:00:00,9.52,10.89,6,0,0,0,19.47
2012-04-05 01:00:00,9.16,10.46,5,0,0,0,0.01
2012-04-05 02:00:00,7.76,9.09,5,0,0,0,0.01
2012-04-05 03:00:00,6.82,8.27,4,0,0,0,19.5
2012-04-05 04:00:00,6.79,8.64,4,0,0,0,26.1
2012-04-05 05:00:00,8.13,10.31,4,0,0,0,29.55
2012-04-05 06:00:00,7.69,9.34,5,0,0,0,23.12
2012-04-05 07:00:00,7.74,9.33,7,116,267,65,23.15
2012-04-05 08:00:00,7.52,8.24,11,319,489,124,0.01
2012-04-05 09:00:00,6.07,6.25,16,499,524,194,0.01
2012-04-05 10:00:00,6.74,6.85,20,587,346,335,0.0
2012-04-05 11:00:00,8.11,8.24,22,809,600,311,0.0
2012-04-05 12:00:00,10.83,11.02,23,783,437,398,0.0
2012-04-05 13:00:00,11.4,11.6,24,744,390,403,0.0
2012-04-05 14:00:00,12.0,12.21,24,877,897,147,7.0
2012-04-05 15:00:00,12.27,12.49,24,628,533,255,7.01
2012-04-05 16:00:00,12.35,12.57,24,449,449,204,8.78
2012-04-05 17:00:00,12.78,13.04,23,176,84,146,29.92
2012-04-05 18:00:00,12.74,13.13,20,53,15,51,38.5
2012-04-05 19:00:00,11.89,12.81,18,0,0,0,34.15
2012-04-05 20:00:00,8.91,10.49,17,0,0,0,33.88
2012-04-05 21:00:00,12.51,13.64,16,0,0,0,33.44
2012-04-05 22:00:00,12.28,13.31,15,0,0,0,32.57
2012-04-05 23:00:00,12.5,13.33,13,0,0,0,28.34
2012-04-06 00:00:00,15.42,16.49,12,0,0,0,27.44
2012-04-06 01:00:00,14.91,16.24,11,0,0,0,27.38
2012-04-06 02:00:00,18.05,19.39,10,0,0,0,27.38
2012-04-06 03:00:00,13.24,14.42,10,0,0,0,28.91
2012-04-06 04:00:00,8.05,9.17,10,0,0,0,32.62
2012-04-06 05:00:00,7.51,8.92,9,0,0,0,33.5
2012-04-06 06:00:00,10.96,11.98,10,0,0,0,28.56
2012-04-06 07:00:00,9.75,10.46,12,115,236,68,0.0
2012-04-06 08:00:00,7.62,8.29,16,241,172,171,0.0
2012-04-06 09:00:00,4.6,4.65,19,439,311,257,0.0
2012-04-06 10:00:00,3.97,4.04,20,614,410,313,0.0
2012-04-06 11:00:00,5.42,5.47,21,807,578,324,0.0
2012-04-06 12:00:00,4.07,4.12,22,779,428,400,0.0
2012-04-06 13:00:00,3.04,3.05,22,495,72,432,0.0
2012-04-06 14:00:00,1.68,1.66,23,416,51,373,2.22
2012-04-06 15:00:00,1.44,1.42,22,708,787,155,25.09
2012-04-06 16:00:00,1.9,1.97,22,464,514,183,26.88
2012-04-06 17:00:00,1.35,1.36,20,321,721,62,32.89
2012-04-06 18:00:00,1.77,1.75,17,110,444,43,33.97
2012-04-06 19:00:00,0.9,0.87,14,0,0,0,42.46
2012-04-06 20:00:00,3.56,3.62,13,0,0,0,27.27
2012-04-06 21:00:00,6.0,6.12,12,0,0,0,26.02
2012-04-06 22:00:00,10.82,12.07,11,0,0,0,13.53
2012-04-06 23:00:00,9.82,11.03,11,0,0,0,0.0
2012-04-07 00:00:00,11.6,12.85,10,0,0,0,0.0
2012-04-07 01:00:00,9.24,10.35,10,0,0,0,0.0
2012-04-07 02:00:00,6.52,8.03,10,0,0,0,0.0
2012-04-07 03:00:00,6.62,8.44,10,0,0,0,0.0
2012-04-07 04:00:00,8.05,9.79,10,0,0,0,0.01
2012-04-07 05:00:00,7.3,8.8,10,0,0,0,0.01
2012-04-07 06:00:00,7.13,7.12,11,0,0,0,0.0
2012-04-07 07:00:00,5.71,6.09,14,157,499,57,0.0
2012-04-07 08:00:00,5.91,6.55,18,383,725,88,0.0
2012-04-07 09:00:00,3.66,3.81,23,598,829,110,0.0
2012-04-07 10:00:00,4.57,4.59,27,776,886,125,0.0
2012-04-07 11:00:00,5.8,5.86,28,903,923,130,0.0
2012-04-07 12:00:00,5.95,6.03,29,967,947,128,0.0
2012-04-07 13:00:00,7.02,7.1,29,960,944,129,7.0
2012-04-07 14:00:00,7.95,8.02,29,884,928,125,7.01
2012-04-07 15:00:00,6.92,7.01,28,743,884,120,7.01
2012-04-07 16:00:00,9.9,9.95,27,556,827,102,7.0
2012-04-07 17:00:00,8.01,8.11,25,304,598,88,205.33
2012-04-07 18:00:00,10.89,11.04,21,110,401,49,269.39
2012-04-07 19:00:00,11.03,11.65,18,0,0,0,23.21
2012-04-07 20:00:00,11.14,12.29,17,0,0,0,11.37
2012-04-07 21:00:00,11.45,12.04,16,0,0,0,13.79
2012-04-07 22:00:00,9.18,9.9,16,0,0,0,6.9
2012-04-07 23:00:00,8.83,9.6,15,0,0,0,6.88
2012-04-08 00:00:00,8.76,9.26,14,0,0,0,6.87
2012-04-08 01:00:00,6.92,7.51,13,0,0,0,0.0
2012-04-08 02:00:00,11.28,12.15,11,0,0,0,0.0
2012-04-08 03:00:00,8.78,9.31,11,0,0,0,0.0
2012-04-08 04:00:00,1.18,1.49,10,0,0,0,0.0
2012-04-08 05:00:00,2.67,3.01,9,0,0,0,0.0
2012-04-08 06:00:00,4.34,4.29,10,0,0,0,0.0
2012-04-08 07:00:00,6.97,6.94,13,124,260,71,0.0
2012-04-08 08:00:00,7.01,7.65,17,343,554,115,0.0
2012-04-08 09:00:00,5.12,5.22,22,528,583,182,0.0
2012-04-08 10:00:00,5.71,5.78,26,688,566,270,0.0
2012-04-08 11:00:00,5.94,6.01,27,784,499,364,0.0
2012-04-08 12:00:00,6.52,6.6,28,981,970,118,6.98
2012-04-08 13:00:00,7.27,7.39,29,972,971,116,6.99
2012-04-08 14:00:00,9.67,9.84,30,894,952,112,7.3
2012-04-08 15:00:00,11.16,11.37,29,754,919,103,0.01
2012-04-08 16:00:00,13.13,13.39,28,564,857,91,66.85
2012-04-08 17:00:00,14.13,14.4,27,341,735,74,75.47
2012-04-08 18:00:00,13.3,13.64,24,115,456,44,59.01
2012-04-08 19:00:00,10.95,11.63,22,0,0,0,28.02
2012-04-08 20:00:00,9.98,11.53,20,0,0,0,46.64
2012-04-08 21:00:00,7.48,9.1,19,0,0,0,25.09
2012-04-08 22:00:00,11.29,11.9,17,0,0,0,23.54
2012-04-08 23:00:00,13.34,13.92,16,0,0,0,0.01
2012-04-09 00:00:00,14.23,15.36,16,0,0,0,0.01
2012-04-09 01:00:00,12.48,13.24,15,0,0,0,24.17
2012-04-09 02:00:00,10.19,10.6,14,0,0,0,25.87
2012-04-09 03:00:00,10.8,11.15,13,0,0,0,26.94
2012-04-09 04:00:00,6.97,7.1,13,0,0,0,171.09
2012-04-09 05:00:00,12.0,13.26,13,0,0,0,258.34
2012-04-09 06:00:00,11.67,12.29,14,0,0,0,27.46
2012-04-09 07:00:00,8.61,9.02,16,163,456,67,0.0
2012-04-09 08:00:00,4.34,4.4,19,392,706,99,0.0
2012-04-09 09:00:00,8.35,8.47,20,613,833,116,0.0
2012-04-09 10:00:00,8.08,8.2,21,796,901,127,0.0
2012-04-09 11:00:00,10.05,10.22,22,924,936,134,0.0
2012-04-09 12:00:00,11.99,12.18,22,552,107,456,0.0
2012-04-09 13:00:00,12.99,13.22,23,548,107,453,0.0
2012-04-09 14:00:00,14.22,14.48,22,831,700,254,4.35
2012-04-09 15:00:00,13.39,13.64,21,498,207,351,24.69
2012-04-09 16:00:00,12.44,12.67,20,312,104,254,25.6
2012-04-09 17:00:00,12.81,13.02,18,43,0,43,36.27
2012-04-09 18:00:00,10.79,10.98,15,22,0,22,34.9
2012-04-09 19:00:00,10.32,10.54,12,0,0,0,42.57
2012-04-09 20:00:00,12.79,13.01,9,0,0,0,61.06
2012-04-09 21:00:00,14.19,14.54,6,0,0,0,26.07
2012-04-09 22:00:00,12.61,12.85,4,0,0,0,22.51
2012-04-09 23:00:00,11.96,12.18,3,0,0,0,0.01
2012-04-10 00:00:00,11.74,11.97,2,0,0,0,0.01
2012-04-10 01:00:00,12.61,12.86,1,0,0,0,0.01
2012-04-10 02:00:00,10.5,10.71,0,0,0,0,0.01
2012-04-10 03:00:00,10.6,10.9,0,0,0,0,0.01
2012-04-10 04:00:00,10.67,11.2,-1,0,0,0,24.59
2012-04-10 05:00:00,8.57,9.15,-2,0,0,0,81.1
2012-04-10 06:00:00,9.52,10.03,-3,0,0,0,85.94
2012-04-10 07:00:00,8.21,8.64,-2,52,0,52,25.33
2012-04-10 08:00:00,9.74,9.91,0,302,336,161,0.01
2012-04-10 09:00:00,8.6,8.74,1,613,811,126,0.01
2012-04-10 10:00:00,8.72,8.85,3,796,885,136,0.01
2012-04-10 11:00:00,7.7,7.8,6,925,924,142,0.04
2012-04-10 12:00:00,6.34,6.42,7,986,939,146,7.02
2012-04-10 13:00:00,5.46,5.52,8,977,935,147,7.03
2012-04-10 14:00:00,4.45,4.5,9,900,919,141,7.01
2012-04-10 15:00:00,4.19,4.23,10,759,881,131,7.01
2012-04-10 16:00:00,3.86,3.89,9,567,811,115,7.01
2012-04-10 17:00:00,3.34,3.38,8,264,354,134,35.98
2012-04-10 18:00:00,2.81,2.82,7,116,374,56,25.82
2012-04-10 19:00:00,2.93,2.97,5,0,0,0,7.02
2012-04-10 20:00:00,3.5,3.29,4,0,0,0,6.98
2012-04-10 21:00:00,7.06,6.86,3,0,0,0,0.01
2012-04-10 22:00:00,7.59,7.65,2,0,0,0,0.01
2012-04-10 23:00:00,7.51,7.9,2,0,0,0,0.0
2012-04-11 00:00:00,7.24,7.75,1,0,0,0,11.9
2012-04-11 01:00:00,8.62,9.02,0,0,0,0,20.77
2012-04-11 02:00:00,5.79,6.01,0,0,0,0,20.78
2012-04-11 03:00:00,6.82,7.32,0,0,0,0,24.53
2012-04-11 04:00:00,6.72,7.32,0,0,0,0,27.33
2012-04-11 05:00:00,7.47,7.95,0,0,0,0,29.47
2012-04-11 06:00:00,8.41,9.43,0,0,0,0,17.71
2012-04-11 07:00:00,7.39,8.16,3,182,561,59,0.01
2012-04-11 08:00:00,5.8,5.95,7,415,777,86,0.0
2012-04-11 09:00:00,5.98,6.06,10,635,881,103,0.0
2012-04-11 10:00:00,5.72,5.8,13,817,934,117,0.0
2012-04-11 11:00:00,6.71,6.83,15,942,955,130,0.01
2012-04-11 12:00:00,6.96,7.06,17,1004,974,130,0.01
2012-04-11 13:00:00,6.41,6.5,18,993,969,130,0.01
2012-04-11 14:00:00,5.44,5.51,19,913,952,125,16.01
2012-04-11 15:00:00,4.46,4.53,20,772,925,111,16.01
2012-04-11 16:00:00,3.36,3.44,19,580,871,93,15.99
2012-04-11 17:00:00,3.86,3.92,17,357,776,70,81.31
2012-04-11 18:00:00,1.6,1.64,14,128,528,42,99.6
2012-04-11 19:00:00,0.86,0.94,11,0,0,0,26.45
2012-04-11 20:00:00,2.32,2.34,9,0,0,0,19.41
2012-04-11 21:00:00,3.57,3.61,9,0,0,0,10.47
2012-04-11 22:00:00,5.86,6.05,8,0,0,0,6.9
2012-04-11 23:00:00,6.52,6.68,8,0,0,0,0.0
2012-04-12 00:00:00,5.09,5.7,7,0,0,0,0.0
2012-04-12 01:00:00,6.65,7.37,7,0,0,0,0.0
2012-04-12 02:00:00,4.73,5.27,7,0,0,0,0.0
2012-04-12 03:00:00,7.49,7.34,7,0,0,0,0.0
2012-04-12 04:00:00,11.16,11.69,6,0,0,0,53.5
2012-04-12 05:00:00,10.47,12.03,6,0,0,0,86.38
2012-04-12 06:00:00,11.66,13.21,6,0,0,0,0.04
2012-04-12 07:00:00,9.73,11.1,8,177,488,68,0.01
2012-04-12 08:00:00,6.26,6.66,11,405,729,94,0.0
2012-04-12 09:00:00,5.42,5.46,15,623,843,110,0.01
2012-04-12 10:00:00,5.9,5.94,18,802,904,121,0.01
2012-04-12 11:00:00,6.18,6.25,21,928,938,128,8.89
2012-04-12 12:00:00,6.2,6.28,22,987,943,137,8.91
2012-04-12 13:00:00,6.24,6.32,23,977,941,136,8.92
2012-04-12 14:00:00,5.57,5.64,24,774,511,350,14.18
2012-04-12 15:00:00,3.81,3.88,24,601,420,300,8.62
2012-04-12 16:00:00,3.67,3.74,23,561,848,85,7.03
2012-04-12 17:00:00,3.33,3.41,21,308,555,101,2.57
2012-04-12 18:00:00,4.56,4.65,18,40,0,40,3.08
2012-04-12 19:00:00,5.77,5.66,16,0,0,0,2.56
2012-04-12 20:00:00,6.17,6.37,15,0,0,0,2.99
2012-04-12 21:00:00,0.5,1.4,14,0,0,0,1.12
2012-04-12 22:00:00,7.38,7.76,14,0,0,0,0.0
2012-04-12 23:00:00,9.83,10.36,13,0,0,0,0.0
2012-04-13 00:00:00,8.29,9.22,12,0,0,0,0.0
2012-04-13 01:00:00,9.4,9.98,11,0,0,0,0.0
2012-04-13 02:00:00,3.96,4.52,10,0,0,0,0.0
2012-04-13 03:00:00,1.78,1.5,9,0,0,0,0.0
2012-04-13 04:00:00,5.15,5.67,8,0,0,0,24.43
2012-04-13 05:00:00,3.46,4.29,8,0,0,0,23.77
2012-04-13 06:00:00,4.49,5.13,9,0,0,0,46.55
2012-04-13 07:00:00,1.7,1.38,12,174,424,77,6.94
2012-04-13 08:00:00,3.57,4.08,15,396,649,116,6.95
2012-04-13 09:00:00,3.87,3.8,19,608,759,144,0.0
2012-04-13 10:00:00,4.6,4.61,22,781,812,167,0.0
2012-04-13 11:00:00,7.97,8.09,23,904,849,177,0.0
2012-04-13 12:00:00,6.5,6.62,24,970,896,160,0.0
2012-04-13 13:00:00,9.13,9.26,25,961,898,156,0.0
2012-04-13 14:00:00,10.07,10.22,25,788,533,344,0.0
2012-04-13 15:00:00,11.62,11.8,24,355,50,319,0.0
2012-04-13 16:00:00,8.74,9.04,23,514,647,149,0.0
2012-04-13 17:00:00,8.05,8.23,22,339,653,94,0.55
2012-04-13 18:00:00,10.76,11.1,20,119,373,56,1.17
2012-04-13 19:00:00,7.79,8.05,18,0,0,0,0.58
2012-04-13 20:00:00,11.51,12.26,17,0,0,0,0.01
2012-04-13 21:00:00,9.74,10.64,15,0,0,0,0.01
2012-04-13 22:00:00,8.74,9.66,14,0,0,0,0.0
2012-04-13 23:00:00,8.39,9.81,13,0,0,0,0.0
2012-04-14 00:00:00,9.71,10.91,12,0,0,0,0.0
2012-04-14 01:00:00,9.55,11.04,11,0,0,0,0.0
2012-04-14 02:00:00,9.21,10.58,10,0,0,0,0.0
2012-04-14 03:00:00,8.71,9.81,10,0,0,0,0.0
2012-04-14 04:00:00,8.07,9.24,10,0,0,0,28.61
2012-04-14 05:00:00,9.22,10.28,10,0,0,0,17.2
2012-04-14 06:00:00,9.03,10.25,12,10,35,10,0.0
2012-04-14 07:00:00,11.31,12.55,15,191,552,63,0.0
2012-04-14 08:00:00,9.9,10.53,19,351,480,142,0.0
2012-04-14 09:00:00,10.99,11.3,22,499,399,254,0.0
2012-04-14 10:00:00,13.38,13.63,25,810,902,124,0.0
2012-04-14 11:00:00,11.97,12.18,26,933,935,129,0.0
2012-04-14 12:00:00,11.94,12.17,27,990,942,136,7.0
2012-04-14 13:00:00,10.08,10.27,28,981,945,132,7.01
2012-04-14 14:00:00,11.51,11.67,29,907,940,121,7.01
2012-04-14 15:00:00,10.92,11.06,29,767,907,112,7.3
2012-04-14 16:00:00,10.08,10.26,28,578,853,96,7.0
2012-04-14 17:00:00,11.52,11.72,27,356,741,76,7.0
2012-04-14 18:00:00,10.24,10.48,23,130,482,48,4.22
2012-04-14 19:00:00,9.64,10.13,19,0,0,0,0.04
2012-04-14 20:00:00,9.27,9.61,18,0,0,0,4.52
2012-04-14 21:00:00,8.21,9.67,17,0,0,0,7.47
2012-04-14 22:00:00,6.45,7.06,16,0,0,0,6.92
2012-04-14 23:00:00,6.01,6.62,15,0,0,0,6.91
2012-04-15 00:00:00,7.56,8.63,13,0,0,0,6.89
2012-04-15 01:00:00,9.1,10.7,12,0,0,0,0.0
2012-04-15 02:00:00,10.15,11.07,11,0,0,0,0.0
2012-04-15 03:00:00,5.72,5.93,10,0,0,0,0.0
2012-04-15 04:00:00,8.64,6.69,8,0,0,0,6.89
2012-04-15 05:00:00,6.69,7.11,7,0,0,0,6.9
2012-04-15 06:00:00,5.82,7.07,7,13,75,11,0.0
2012-04-15 07:00:00,4.77,5.27,9,198,587,59,0.0
2012-04-15 08:00:00,3.47,3.57,12,429,786,84,0.0
2012-04-15 09:00:00,1.5,1.47,15,647,887,98,0.0
2012-04-15 10:00:00,2.29,2.21,19,827,945,106,0.0
2012-04-15 11:00:00,1.58,1.62,23,953,980,108,0.0
2012-04-15 12:00:00,3.34,3.43,26,1013,992,111,6.99
2012-04-15 13:00:00,5.64,5.75,28,1005,994,109,6.99
2012-04-15 14:00:00,6.14,6.23,29,928,985,102,6.99
2012-04-15 15:00:00,8.35,8.48,29,788,963,90,7.28
2012-04-15 16:00:00,9.57,9.71,28,597,915,77,7.27
2012-04-15 17:00:00,9.27,9.44,27,373,817,62,7.27
2012-04-15 18:00:00,9.42,9.62,23,142,590,40,4.37
2012-04-15 19:00:00,10.01,10.67,20,0,0,0,0.01
2012-04-15 20:00:00,9.75,10.95,19,0,0,0,7.46
2012-04-15 21:00:00,13.81,14.79,18,0,0,0,7.44
2012-04-15 22:00:00,11.54,12.63,18,0,0,0,6.92
2012-04-15 23:00:00,11.83,12.3,17,0,0,0,6.91
2012-04-16 00:00:00,11.73,12.91,16,0,0,0,6.89
2012-04-16 01:00:00,6.22,7.53,15,0,0,0,0.0
2012-04-16 02:00:00,7.64,8.91,13,0,0,0,0.0
2012-04-16 03:00:00,6.4,7.28,12,0,0,0,0.0
2012-04-16 04:00:00,5.82,6.61,10,0,0,0,0.0
2012-04-16 05:00:00,5.24,5.87,9,0,0,0,0.0
2012-04-16 06:00:00,4.42,5.03,9,16,131,12,0.0
2012-04-16 07:00:00,8.21,6.59,9,208,633,56,0.0
2012-04-16 08:00:00,4.78,4.82,11,439,812,80,0.0
2012-04-16 09:00:00,4.19,4.23,13,656,901,95,0.0
2012-04-16 10:00:00,4.18,4.18,16,833,949,105,0.0
2012-04-16 11:00:00,4.55,4.58,19,953,968,116,6.95
2012-04-16 12:00:00,4.5,4.55,22,1011,975,122,6.96
2012-04-16 13:00:00,6.23,6.3,25,998,969,123,6.96
2012-04-16 14:00:00,7.23,7.33,28,763,473,365,6.96
2012-04-16 15:00:00,7.87,8.01,29,662,544,266,6.97
2012-04-16 16:00:00,11.48,11.68,28,578,824,108,6.97
2012-04-16 17:00:00,13.43,13.64,27,355,697,89,8.41
2012-04-16 18:00:00,11.5,12.08,24,131,445,53,22.53
2012-04-16 19:00:00,12.69,13.16,21,0,0,0,29.1
2012-04-16 20:00:00,11.76,12.39,19,0,0,0,41.11
2012-04-16 21:00:00,10.4,10.76,17,0,0,0,27.63
2012-04-16 22:00:00,9.89,10.5,16,0,0,0,27.28
2012-04-16 23:00:00,11.66,12.59,15,0,0,0,26.93
2012-04-17 00:00:00,6.64,7.35,15,0,0,0,26.93
2012-04-17 01:00:00,7.25,8.69,14,0,0,0,26.91
2012-04-17 02:00:00,5.89,7.42,14,0,0,0,26.93
2012-04-17 03:00:00,9.45,10.83,13,0,0,0,126.89
2012-04-17 04:00:00,9.32,10.51,12,0,0,0,66.14
2012-04-17 05:00:00,9.5,11.04,11,0,0,0,27.8
2012-04-17 06:00:00,9.74,11.26,12,17,110,13,26.11
2012-04-17 07:00:00,11.02,12.07,15,117,93,94,0.0
2012-04-17 08:00:00,6.17,6.79,20,440,810,78,6.93
2012-04-17 09:00:00,5.2,5.25,24,659,908,90,6.94
2012-04-17 10:00:00,6.59,6.68,26,839,964,98,6.94
2012-04-17 11:00:00,8.51,8.67,28,965,994,102,6.94
2012-04-17 12:00:00,10.12,10.32,29,1025,1006,106,0.0
2012-04-17 13:00:00,12.8,13.01,30,1016,1004,107,0.0
2012-04-17 14:00:00,14.37,14.63,30,938,989,105,0.01
2012-04-17 15:00:00,16.87,17.18,29,798,960,99,24.49
2012-04-17 16:00:00,17.67,18.02,28,605,902,88,24.78
2012-04-17 17:00:00,19.08,19.48,26,373,772,77,28.14
2012-04-17 18:00:00,16.57,16.99,23,136,464,54,33.25
2012-04-17 19:00:00,16.11,16.77,21,0,0,0,27.21
2012-04-17 20:00:00,13.58,14.72,18,0,0,0,25.16
2012-04-17 21:00:00,14.83,15.92,15,0,0,0,0.01
2012-04-17 22:00:00,14.76,15.46,12,0,0,0,0.01
2012-04-17 23:00:00,13.61,14.5,10,0,0,0,0.0
2012-04-18 00:00:00,10.76,11.07,8,0,0,0,0.0
2012-04-18 01:00:00,14.47,14.88,5,0,0,0,0.0
2012-04-18 02:00:00,13.15,13.56,3,0,0,0,0.0
2012-04-18 03:00:00,12.46,12.82,1,0,0,0,0.01
2012-04-18 04:00:00,11.79,12.25,0,0,0,0,30.35
2012-04-18 05:00:00,12.97,13.52,0,0,0,0,50.65
2012-04-18 06:00:00,13.35,13.89,0,21,165,15,0.04
2012-04-18 07:00:00,10.19,10.62,0,223,680,55,0.0
2012-04-18 08:00:00,10.44,10.67,2,462,862,74,0.0
2012-04-18 09:00:00,10.13,10.34,4,683,948,86,0.0
2012-04-18 10:00:00,9.53,9.7,7,863,993,96,0.0
2012-04-18 11:00:00,8.96,9.12,8,987,1015,103,0.0
2012-04-18 12:00:00,7.89,8.02,9,1045,1022,108,0.0
2012-04-18 13:00:00,7.68,7.79,10,1034,1021,107,0.01
2012-04-18 14:00:00,6.66,6.77,11,953,1008,102,0.01
2012-04-18 15:00:00,6.38,6.51,11,805,963,101,0.01
2012-04-18 16:00:00,6.9,6.96,10,608,893,95,0.01
2012-04-18 17:00:00,5.78,5.87,9,379,775,79,27.93
2012-04-18 18:00:00,5.65,5.73,7,146,527,51,43.65
2012-04-18 19:00:00,4.89,5.04,5,0,0,0,27.88
2012-04-18 20:00:00,7.25,7.53,4,0,0,0,6.97
2012-04-18 21:00:00,8.05,8.63,3,0,0,0,0.01
2012-04-18 22:00:00,8.85,9.71,1,0,0,0,0.0
2012-04-18 23:00:00,8.6,9.54,0,0,0,0,0.0
2012-04-19 00:00:00,5.92,6.59,0,0,0,0,0.0
2012-04-19 01:00:00,6.11,6.77,0,0,0,0,0.0
2012-04-19 02:00:00,3.61,4.38,0,0,0,0,0.0
2012-04-19 03:00:00,2.03,2.57,0,0,0,0,0.0
2012-04-19 04:00:00,0.58,0.82,0,0,0,0,6.9
2012-04-19 05:00:00,0.92,0.75,0,0,0,0,4.15
2012-04-19 06:00:00,1.84,1.69,0,22,104,17,0.0
2012-04-19 07:00:00,3.09,2.96,3,221,604,69,0.0
2012-04-19 08:00:00,3.35,3.62,8,459,805,94,0.0
2012-04-19 09:00:00,3.27,3.29,11,682,906,109,0.0
2012-04-19 10:00:00,4.82,4.87,13,865,963,118,0.0
2012-04-19 11:00:00,5.45,5.51,15,991,995,122,0.0
2012-04-19 12:00:00,5.39,5.45,17,1051,1011,122,0.0
2012-04-19 13:00:00,4.88,4.93,18,1041,1015,117,0.0
2012-04-19 14:00:00,4.93,4.99,18,961,1005,111,7.0
2012-04-19 15:00:00,5.06,5.13,19,817,977,101,7.01
2012-04-19 16:00:00,6.23,6.31,18,620,917,91,0.0
2012-04-19 17:00:00,6.34,6.44,17,389,807,75,30.45
2012-04-19 18:00:00,6.72,6.84,13,152,559,50,51.19
2012-04-19 19:00:00,8.23,8.44,9,0,0,0,17.92
2012-04-19 20:00:00,8.11,8.66,9,0,0,0,3.79
2012-04-19 21:00:00,11.11,11.92,8,0,0,0,0.64
2012-04-19 22:00:00,11.41,12.52,7,0,0,0,0.0
2012-04-19 23:00:00,10.69,11.73,6,0,0,0,0.0
2012-04-20 00:00:00,10.7,12.22,6,0,0,0,0.0
2012-04-20 01:00:00,13.46,14.49,6,0,0,0,0.0
2012-04-20 02:00:00,9.2,10.53,6,0,0,0,0.0
2012-04-20 03:00:00,8.41,9.75,6,0,0,0,0.0
2012-04-20 04:00:00,8.76,9.93,5,0,0,0,6.89
2012-04-20 05:00:00,9.93,10.99,5,0,0,0,6.9
2012-04-20 06:00:00,8.3,9.47,5,15,0,15,0.0
2012-04-20 07:00:00,9.14,10.17,8,193,497,66,0.0
2012-04-20 08:00:00,7.69,8.31,12,362,446,158,0.0
2012-04-20 09:00:00,5.87,5.92,17,558,545,212,0.0
2012-04-20 10:00:00,6.78,6.82,20,727,560,291,0.0
2012-04-20 11:00:00,6.63,6.72,23,975,974,121,0.0
2012-04-20 12:00:00,6.53,6.63,24,698,232,484,6.99
2012-04-20 13:00:00,6.34,6.45,25,1021,988,120,7.0
2012-04-20 14:00:00,7.86,7.93,25,939,967,118,7.01
2012-04-20 15:00:00,9.65,9.69,24,795,931,111,7.02
2012-04-20 16:00:00,7.93,8.04,24,490,484,210,0.0
2012-04-20 17:00:00,6.52,6.62,22,280,310,158,0.01
2012-04-20 18:00:00,2.95,3.25,19,108,208,70,0.03
2012-04-20 19:00:00,2.45,2.86,17,0,0,0,0.04
2012-04-20 20:00:00,8.37,8.76,16,0,0,0,0.03
2012-04-20 21:00:00,9.09,9.32,15,0,0,0,0.01
2012-04-20 22:00:00,12.26,13.61,13,0,0,0,0.0
2012-04-20 23:00:00,10.57,11.44,11,0,0,0,0.0
2012-04-21 00:00:00,7.77,7.59,9,0,0,0,0.0
2012-04-21 01:00:00,10.15,12.43,9,0,0,0,0.0
2012-04-21 02:00:00,10.2,10.47,9,0,0,0,0.0
2012-04-21 03:00:00,6.66,6.68,8,0,0,0,0.0
2012-04-21 04:00:00,4.76,4.4,7,0,0,0,0.01
2012-04-21 05:00:00,5.74,5.69,6,0,0,0,0.01
2012-04-21 06:00:00,7.01,6.79,8,26,122,20,0.01
2012-04-21 07:00:00,1.65,2.4,12,220,586,68,0.0
2012-04-21 08:00:00,1.67,2.34,16,451,776,94,0.0
2012-04-21 09:00:00,1.97,2.26,19,666,870,111,0.0
